dwell time: 76.71 us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotope intensities below 0 SD were set to 0 during the cleaning process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotopes examined:,49Ti,51V,52Cr,63Cu,66Zn,75As,80Se,85Rb,88Sr,107Ag,111Cd,133Cs,138Ba,139La,140Ce,141Pr,146Nd,149Sm,153Eu,157Gd,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,205Tl,208Pb,232Th,238U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,3297.83961,3299.45052,3298.45329,FALSE,FALSE,FALSE,18.35043038,0.0669757,3.278317835,nan,5.852391545,0.000889314,0.045305168,nan,12.75332323,0.001744804,0.090626015,nan,0.861826622,0.000177426,0.011165378,nan,0,0,0,nan,4.259604329,0.004433787,0.332186387,nan,0,0,0,nan,0.077124773,4.59E-06,0.000389739,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,27.38699937,0.000804092,0.11088851,477.4661943,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.075029713,3.868879033,,0.892655686,0.847355993,0.011852822,0.011710154,0.023254842,0.02342436,0.00236475,0.002885946,0,0,0.059093744,0.085861146,0,0,6.12E-05,0.000100737,0,0,0,0,0,0,0,0,0.010716982,0.028661664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3301.98195,3303.74628,3302.67234,FALSE,FALSE,FALSE,76.56410587,0.27944492,13.67823362,508.4633905,5.566245322,0.000845832,0.043090022,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.177137766,0.000133571,0.011741681,nan,0,0,0,nan,0,0,0,nan,1.364635751,3.34E-05,0.004434363,nan,14.14945385,0.000415433,0.057290389,nan,0.696792875,1.68E-05,0.002332501,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.974783784,2.98E-05,0.006099513,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.28091967,13.80322209,,0.994750277,0.990944979,0.003010938,0.003121736,0,0,0,0,0,0,0,0,0,0,0,0,0.000475479,0.000850648,0,0,0,0,0.00011877,0.000321256,0.001478832,0.004150508,5.98E-05,0.000168982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105929,0.000441891,0,0,0,0,0,0
191,3338.4192,3340.87392,3339.72327,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.615687159,9.62E-05,0.008164654,nan,80.36856443,0.00337881,0.29701642,590.8421371,0,0,0,nan,0,0,0,nan,0.126374158,3.09E-06,0.000410651,nan,17.58049905,0.00051617,0.07118251,nan,0,0,0,nan,5.077065669,0.000126517,0.017700426,nan,0.215077856,4.04E-06,0.000569761,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.334601373,1.48E-05,0.003081262,nan,0,0,0,nan,0.985396048,0.000205868,0.049007051,nan,,0.004345469,0.447132735,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02212754,0.018260023,0.777548005,0.664269012,0,0,0,0,0.000711039,0.000918409,0.118783446,0.159197715,0,0,0.029114713,0.039586514,0.000930511,0.001274255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003409406,0.006891157,0,0,0.04737534,0.109602915
192,3369.1032,3373.47567,3370.02372,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.362997459,7.47E-05,0.004702806,nan,3.568705202,0.003797461,0.250351556,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,12.01141627,0.000504977,0.044390339,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,374.1111801,0.010984038,1.51475636,1103.463643,0,0,0,nan,6.347569964,0.000158177,0.022129849,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.015519384,1.836330911,,0,0,0,0,0,0,0.004815348,0.00256098,0.244691464,0.136332485,0,0,0,0,0,0,0.032538486,0.024173388,0,0,0,0,0,0,0.707762469,0.824882025,0,0,0.010192233,0.012051122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3406.15413,3407.91846,3407.15136,FALSE,FALSE,FALSE,3.564105871,0.013008332,0.636730126,nan,3.566245322,0.000541917,0.027607405,nan,3.821807162,0.000522868,0.027158032,nan,5.667447224,0.001166772,0.0734245,nan,3.924981463,0.004176575,0.275345024,nan,0,0,0,nan,0,0,0,nan,7.811408843,0.000464881,0.039473886,nan,0.177137766,7.45E-06,0.000654644,nan,0.920658599,5.48E-05,0.005858806,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,54.41968412,0.001356102,0.189726049,1077.784773,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.021299697,1.275978472,,0.61072847,0.49901322,0.025442481,0.021636262,0.024548143,0.021284083,0.05477881,0.057543683,0.1960861,0.215791277,0,0,0,0,0.021825711,0.030936169,0.000349635,0.000513053,0.002572985,0.004591618,0,0,0,0,0,0,0,0,0.063667666,0.148690635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3461.46204,3464.30031,3462.91953,FALSE,FALSE,FALSE,0,0,0,nan,20.56322176,0.003124732,0.159186242,nan,10.30119467,0.001409324,0.073201017,nan,1.306791439,0.000269033,0.016930111,nan,3.13122065,0.003331933,0.219661171,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,286.6971348,0.012053161,1.059540595,652.1979806,0,0,0,nan,0,0,0,nan,0,0,0,nan,65.48663527,0.001922711,0.265151919,648.5640723,42.76992205,0.001030705,0.143171492,949.5448068,45.33116653,0.001129622,0.158040299,577.1496842,4.096150258,7.70E-05,0.010851078,nan,0.430738931,4.42E-05,0.006455903,nan,0.919387629,0.000111923,0.016667244,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.929002459,0.000145681,0.024172962,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.2337834,1.04E-05,0.002152854,nan,0,0,0,nan,0,0,0,nan,,0.024660431,2.155182887,,0,0,0.126710373,0.073862058,0.057149212,0.033965107,0.010909483,0.007855533,0.135112536,0.101922288,0,0,0,0,0,0,0.488765226,0.491624447,0,0,0,0,0,0,0.077967453,0.123029892,0.041795908,0.06643125,0.045807077,0.073330342,0.003122753,0.005034876,0.001794163,0.002995525,0.004538562,0.007733563,0,0,0,0,0,0,0,0,0.005907495,0.0112162,0,0,0,0,0,0,0,0,0.00041976,0.000998919,0,0,0,0
195,3465.91122,3468.0591,3466.90845,FALSE,FALSE,FALSE,444.5982946,1.622702094,79.42781113,710.2611772,14.35087976,0.002180721,0.111094587,nan,15.49301699,0.002119626,0.110094473,nan,10.18149873,0.002096092,0.131906205,nan,4.284352601,0.004558982,0.300555603,nan,0.705842069,0.000734705,0.055045283,nan,0,0,0,nan,1.147119019,6.83E-05,0.005796809,nan,0,0,0,nan,1.904129141,0.000113347,0.012117329,nan,0,0,0,nan,0.232268199,5.68E-06,0.000754752,nan,12.05559007,0.000353956,0.048812446,nan,7.008624724,0.0001689,0.023461237,nan,2.673784982,6.66E-05,0.009321749,nan,0,0,0,nan,0.565563921,5.81E-05,0.008476657,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.415255752,6.27E-05,0.013032743,nan,0,0,0,nan,0,0,0,nan,,1.635289757,80.258281,,0.992302487,0.989652534,0.001333538,0.001384213,0.001296178,0.001371752,0.001281786,0.001643521,0.002787874,0.003744855,0.000449281,0.000685852,0,0,4.17E-05,7.22E-05,0,0,6.93E-05,0.000150979,0,0,3.47E-06,9.40E-06,0.000216449,0.000608192,0.000103284,0.000292322,4.07E-05,0.000116147,0,0,3.55E-05,0.000105617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83E-05,0.000162385,0,0,0,0
196,3472.58499,3474.50274,3473.35209,FALSE,FALSE,FALSE,112.7777814,0.411618182,20.14783328,706.5582183,9.280099099,0.001410179,0.07184011,nan,11.89029109,0.001626731,0.084493248,nan,2.473067826,0.000509137,0.032039781,nan,0.668729918,0.000711596,0.046912694,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,14.91190834,0.000437819,0.060377527,nan,0,0,0,nan,0.121324467,3.02E-06,0.00042298,nan,0,0,0,nan,0,0,0,nan,0.944844167,0.000115022,0.017128736,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.41643169,20.46104836,,0.988441064,0.98469213,0.00338634,0.003511067,0.003906358,0.004129468,0.001222618,0.001565891,0.001708794,0.002292781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001051358,0.002950852,0,0,7.26E-06,2.07E-05,0,0,0,0,0.000276208,0.000837139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3478.0314,3479.94915,3478.56837,FALSE,FALSE,FALSE,35.77778136,0.130582329,6.391726857,nan,8.280099099,0.001258222,0.064098801,nan,2.890291092,0.000395426,0.020538613,nan,3.473067826,0.000715009,0.044995261,nan,7.668729918,0.008160299,0.537976202,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,53.10856591,0.002232761,0.196272215,637.103673,0,0,0,nan,0,0,0,nan,0,0,0,nan,30.91190834,0.000907585,0.12516068,nan,10.42152561,0.000251147,0.034885857,nan,0.121324467,3.02E-06,0.00042298,nan,1.381576492,2.60E-05,0.003659923,nan,0,0,0,nan,2.944844167,0.000358495,0.053386008,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.144890269,7.473123397,,0.901249822,0.855295238,0.008683963,0.008577244,0.002729139,0.00274833,0.004934834,0.006020945,0.056320546,0.071988133,0,0,0,0,0,0,0.015410012,0.026263746,0,0,0,0,0,0,0.006263945,0.016748108,0.001733357,0.004668176,2.09E-05,5.66E-05,0.000179266,0.000489745,0,0,0.002474249,0.007143734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3482.17374,3483.63123,3482.86413,FALSE,FALSE,FALSE,0,0,0,nan,7.138537768,0.001084753,0.055261623,nan,3.684839302,0.000504129,0.026184728,nan,0,0,0,nan,1.437484552,0.001529628,0.100842315,nan,0,0,0,nan,0,0,0,nan,8.342840703,0.000496508,0.042159404,nan,5.314281472,0.00022342,0.019639879,nan,0,0,0,nan,0,0,0,nan,3.470529793,8.49E-05,0.011277433,nan,46.62454488,0.001368913,0.188780313,972.899985,0,0,0,nan,4.016403436,0.000100086,0.014002587,nan,0.524289609,9.86E-06,0.001388891,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.953664763,6.37E-05,0.010375712,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.982405701,7.06E-05,0.012351075,nan,0,0,0,nan,0.596728105,2.64E-05,0.005495123,nan,0,0,0,nan,0,0,0,nan,,0.005562854,0.487759083,,0,0,0.19499941,0.113296963,0.090624209,0.053683733,0,0,0.274971817,0.206746155,0,0,0,0,0.089254225,0.086434893,0.04016285,0.040265531,0,0,0,0,0.015253513,0.023120907,0.246081123,0.387035977,0,0,0.017991859,0.028707998,0.001771887,0.002847494,0,0,0,0,0,0,0,0,0.011447814,0.021272206,0,0,0,0,0,0,0,0,0.01269159,0.025322082,0,0,0.004749703,0.011266059,0,0,0,0
199,3493.14327,3495.59799,3494.21721,FALSE,FALSE,FALSE,10.02564557,0.036591764,1.791088928,nan,8.778587317,0.001333971,0.067957752,nan,3.629984848,0.000496624,0.025794929,nan,0,0,0,nan,1.771849512,0.001885426,0.124298662,nan,0,0,0,nan,0,0,0,nan,11.61568716,0.000691285,0.058698286,nan,1.368564428,5.75E-05,0.005057775,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,575.580499,0.016899249,2.330494964,709.521452,0,0,0,nan,1.077065669,2.68E-05,0.003755028,nan,0.215077856,4.04E-06,0.000569761,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.785454077,2.90E-05,0.006737953,nan,0,0,0,nan,,0.058015778,4.414454039,,0.630720917,0.40573283,0.022993241,0.015394373,0.008560162,0.005843289,0,0,0.032498502,0.028157199,0,0,0,0,0.011915472,0.013296839,0.000991738,0.001145731,0,0,0,0,0,0,0.291287121,0.527923712,0,0,0.000462629,0.000850621,6.97E-05,0.000129067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500521,0.001526339,0,0
200,3506.26068,3508.02501,3506.79765,FALSE,FALSE,FALSE,1.564105871,0.005708699,0.27942866,nan,2.566245322,0.00038996,0.019866097,nan,0,0,0,nan,0.667447224,0.000137409,0.008647099,nan,2.924981463,0.003112474,0.205193094,nan,9.10138654,0.009473557,0.709774072,nan,0,0,0,nan,2.811408843,0.000167316,0.01420707,nan,27.17713777,0.001142566,0.100437979,568.8635123,0,0,0,nan,0,0,0,nan,0.364635751,8.92E-06,0.001184878,nan,18.14945385,0.000532874,0.073486178,nan,6.696792875,0.000161385,0.022417385,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.883156658,7.45E-05,0.011688095,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.020909638,1.446330607,,0.273017593,0.193198331,0.018649763,0.013735516,0,0,0.006571567,0.005978646,0.148853563,0.141871501,0.453071318,0.490741238,0,0,0.008001842,0.009822837,0.054643034,0.069443306,0,0,0,0,0.000426368,0.000819231,0.025484632,0.0508087,0.007718205,0.015499489,0,0,0,0,0,0,0,0,0,0,0.003562115,0.008081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3516.07956,3517.69047,3516.61653,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.861826622,0.000383299,0.024120858,nan,2.181233008,0.002321051,0.153017705,nan,0.259604329,0.00027022,0.020245313,nan,0,0,0,nan,3.077124773,0.000183129,0.015549829,nan,37.24570962,0.001565863,0.137648189,773.743616,0,0,0,nan,0,0,0,nan,0.417582772,1.02E-05,0.001356929,nan,3.386999366,9.94E-05,0.013713781,nan,0.972060135,2.34E-05,0.003253953,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.004856641,0.368906556,,0,0,0,0,0,0,0.078922665,0.065384736,0.477912792,0.414787165,0.055639269,0.054879245,0,0,0.037706961,0.042151133,0.322416917,0.37312481,0,0,0,0,0.002102221,0.003678245,0.020475778,0.037174132,0.004823398,0.008820533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3528.81342,3530.80788,3529.50381,FALSE,FALSE,FALSE,98.3846191,0.359085784,17.5764843,607.0892856,18.63702599,0.002832033,0.144274967,nan,15.42453306,0.002110257,0.109607821,nan,1.375878127,0.000283256,0.017825162,nan,0,0,0,nan,0.864059858,0.000899393,0.06738394,nan,0,0,0,nan,3.412834949,0.000203108,0.017246295,nan,9.574279987,0.000402517,0.035383466,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,21.29313559,0.000625174,0.086214779,nan,0,0,0,nan,0,0,0,nan,2.357790973,4.43E-05,0.006246005,nan,1.59552503,0.00016389,0.023913686,nan,0,0,0,nan,0.9212257,2.66E-05,0.004065778,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.455582942,2.02E-05,0.004195351,nan,0,0,0,nan,0,0,0,nan,,0.366696498,18.09284155,,0.979245197,0.971460688,0.007723098,0.007974146,0.005754778,0.006058077,0.000772452,0.000985205,0,0,0.00245269,0.003724343,0,0,0.000553887,0.000953211,0.001097683,0.001955661,0,0,0,0,0,0,0.001704881,0.004765132,0,0,0,0,0.000120882,0.00034522,0.000446936,0.001321721,0,0,7.25E-05,0.000224718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50E-05,0.000231879,0,0,0,0
203,3531.26814,3533.18589,3532.26537,FALSE,FALSE,FALSE,25.77778136,0.094084166,4.60521953,nan,37.2800991,0.005664985,0.288596746,653.106086,65.89029109,0.009014564,0.468221061,643.0626688,15.47306783,0.003185481,0.200461023,nan,1.668729918,0.001775696,0.117064624,nan,0,0,0,nan,0,0,0,nan,1.545692914,9.20E-05,0.007810948,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,7.911908342,0.000232296,0.032034898,nan,9.421525614,0.000227048,0.031538376,nan,4.121324467,0.000102701,0.014368378,nan,1.381576492,2.60E-05,0.003659923,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.873419712,7.37E-05,0.011559232,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.475746537,2.11E-05,0.004381033,nan,0,0,0,nan,0,0,0,nan,,0.114499626,5.784915772,,0.821698458,0.796073739,0.049476009,0.049887804,0.078730075,0.080938268,0.027820883,0.034652367,0.015508315,0.020236185,0,0,0,0,0.0008034,0.001350227,0,0,0,0,0,0,0,0,0.002028797,0.00553766,0.001982956,0.00545183,0.000896952,0.002483766,0.000226847,0.000632667,0,0,0,0,0,0,0.000643333,0.001998168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183975,0.00075732,0,0,0,0
204,3556.2756,3558.27006,3557.34954,FALSE,FALSE,FALSE,7.384619104,0.026952503,1.319267614,nan,3.637025987,0.000552673,0.02815534,nan,0.424533057,5.81E-05,0.003016762,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.412834949,8.41E-05,0.007139568,nan,27.57427999,0.001159263,0.101905689,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,17.29313559,0.000507733,0.07001899,nan,55.28389198,0.001332277,0.185061766,882.2364558,72.97214464,0.001818417,0.254406414,686.093847,3.357790973,6.31E-05,0.008895096,nan,0.59552503,6.12E-05,0.008925713,nan,0,0,0,nan,1.9212257,5.54E-05,0.008479222,nan,1.86855124,0.000157587,0.024729252,nan,0,0,0,nan,0.949369741,1.59E-05,0.002617868,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.455582942,0.000108728,0.022612861,nan,0.824462426,3.05E-05,0.007072583,nan,0,0,0,nan,,0.032957444,2.052304739,,0.817797138,0.642822476,0.016769285,0.013718889,0.001762306,0.001469939,0,0,0,0,0,0,0,0,0.002551235,0.003478805,0.035174527,0.049654268,0,0,0,0,0,0,0.015405704,0.034117248,0.040424165,0.090172654,0.055174695,0.123961325,0.001915413,0.004334199,0.001856073,0.004349117,0,0,0.001682421,0.004131561,0.004781544,0.012049503,0,0,0.000481608,0.001275574,0,0,0,0,0,0,0,0,0,0,0.003299048,0.011018276,0.000924837,0.003446166,0,0
205,3606.59736,3608.66853,3607.28775,FALSE,FALSE,FALSE,101.9914568,0.37225008,18.2208485,590.6164101,0,0,0,nan,10.95877502,0.001499289,0.077873829,nan,7.278688429,0.001498482,0.094298904,nan,1.412478373,0.001503019,0.099088084,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.25874171,5.52E-05,0.007339746,nan,1.674362829,4.92E-05,0.006779406,nan,4.146258354,9.99E-05,0.01387952,nan,0.82296481,2.05E-05,0.002869143,nan,0,0,0,nan,0.580544476,5.96E-05,0.008701185,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.435419347,1.93E-05,0.00400967,nan,0,0,0,nan,0,0,0,nan,,0.377054595,18.53568799,,0.987257773,0.983014416,0,0,0.003976318,0.004201292,0.003974179,0.005087424,0.00398621,0.0053458,0,0,0,0,0,0,0,0,0,0,0,0,0.000146465,0.000395979,0.000130379,0.000365749,0.000265001,0.0007488,5.44E-05,0.00015479,0,0,0.000158154,0.000469429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11E-05,0.000216322,0,0,0,0
206,3628.84326,3630.83772,3629.53365,FALSE,FALSE,FALSE,404.3846191,1.475929566,72.24360853,485.819165,30.63702599,0.004655521,0.237170668,nan,71.42453306,0.009771713,0.507547775,558.6067718,8.375878127,0.001724364,0.108513523,nan,7.540604146,0.00802396,0.528987932,nan,7.864059858,0.008185634,0.613280819,nan,0,0,0,nan,0,0,0,nan,12.57427999,0.000528641,0.046470503,nan,0,0,0,nan,0,0,0,nan,0.28521522,6.97E-06,0.000926802,nan,55.29313559,0.001623426,0.223878978,nan,8.283891984,0.000199632,0.027730169,nan,12.97214464,0.000323257,0.045225433,nan,3.357790973,6.31E-05,0.008895096,nan,1.59552503,0.00016389,0.023913686,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.93744743,0.000262929,0.042838764,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,6.455582942,0.00028584,0.059447879,nan,0,0,0,nan,0,0,0,nan,,1.511748475,74.71843656,,0.976306304,0.966877947,0.00307956,0.003174192,0.006463849,0.006792805,0.001140642,0.001452299,0.005307735,0.007079751,0.00541468,0.008207891,0,0,0,0,0.000349688,0.000621942,0,0,0,0,4.61E-06,1.24E-05,0.001073873,0.002996302,0.000132054,0.000371129,0.00021383,0.000605278,4.18E-05,0.000119048,0.000108411,0.000320051,0,0,0,0,0,0,0.000173924,0.000573336,0,0,0,0,0,0,0,0,0,0,0,0,0.000189079,0.000795625,0,0,0,0
207,3668.2722,3670.26666,3669.34614,FALSE,FALSE,FALSE,75.3846191,0.27514001,13.46751744,770.4566414,37.63702599,0.005719222,0.291359828,nan,12.42453306,0.001699822,0.088289609,nan,15.37587813,0.003165472,0.199201884,nan,2.540604146,0.002703458,0.178228283,nan,0.864059858,0.000899393,0.06738394,nan,0,0,0,nan,0.412834949,2.46E-05,0.002086205,nan,6.574279987,0.000276392,0.024296429,nan,0,0,0,nan,0,0,0,nan,0.28521522,6.97E-06,0.000926802,nan,69.29313559,0.002034471,0.280564237,626.5206628,28.28389198,0.000681609,0.094679785,nan,21.97214464,0.000547531,0.07660258,nan,5.357790973,0.000100728,0.01419328,nan,0.59552503,6.12E-05,0.008925713,nan,0,0,0,nan,0.9212257,2.66E-05,0.004065778,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.968703932,7.06E-05,0.012142109,nan,0.976247696,1.73E-05,0.003027745,nan,0,0,0,nan,0,0,0,nan,0.824462426,3.05E-05,0.007072583,nan,0,0,0,nan,,0.293205816,14.82056423,,0.93838524,0.908704772,0.019505828,0.019659159,0.005797367,0.005957237,0.010796075,0.013440911,0.009220343,0.012025742,0.003067445,0.004546651,0,0,8.38E-05,0.000140764,0.000942656,0.001639373,0,0,0,0,2.38E-05,6.25E-05,0.006938714,0.018930739,0.002324677,0.006388406,0.001867395,0.005168668,0.000343539,0.000957675,0.00020863,0.000602252,0,0,9.07E-05,0.000274334,0,0,0,0,0,0,0,0,0,0,0.000240854,0.000819274,5.90E-05,0.000204294,0,0,0,0,0.000103955,0.000477214,0,0
208,3680.77593,3682.31013,3681.77316,FALSE,FALSE,FALSE,0,0,0,nan,0.495464657,7.53E-05,0.003835545,nan,32.21908127,0.004407948,0.228951067,608.5209614,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.867223608,2.16E-05,0.003023445,nan,1.50050409,2.82E-05,0.003974973,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.004533058,0.239785029,,0,0,0.016608985,0.015995764,0.972400553,0.95481802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004767341,0.012608981,0.006223122,0.016577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
